value,unit,metric_type,sector,context,source_page,source_paragraph,confidence,year,extraction_method,validation_issues,company,source_pdf,extraction_date,metric_id
4.0,number,ai_patents_filed,manufacturing,"Richter, and Sara Irina Fabrikant,  How Does Nav- igation System Behavior Inﬂuence Human Behavior   Cognitive Research: Principles and Implications , 4 (2019), 5.",49,1,0.7913333333333333,2024,pattern_matching,[],Richter,Generative AI at Work.pdf,2025-07-24T17:20:18.575120,7883
10.0,number,workforce_augmentation,manufacturing,", 2017 10 ). AI is also enhancing workforce training (using virtual reality) and cognitive assistance (using augmented reality). For example, a technician migh",18,11,0.7733333333333333,2024,pattern_matching,[],,cost-benefit-analysis-artificial-intelligence-evidence-from-a-field-experiment-on-gpt-4o-1.pdf,2025-07-24T17:20:15.834134,4368
2017.0,number,workforce_augmentation,manufacturing,", 2017 10 ). AI is also enhancing workforce training (using virtual reality) and cognitive assistance (using augmented reality). For example, a technician m",18,11,0.7733333333333333,2024,pattern_matching,[],,cost-benefit-analysis-artificial-intelligence-evidence-from-a-field-experiment-on-gpt-4o-1.pdf,2025-07-24T17:20:15.834133,4367
350.0,number,workforce_augmentation,manufacturing,"If a worker encounters an unfamiliar problem, the AI can suggest solutions by analysing",18,11,0.7733333333333333,2024,pattern_matching,[],,cost-benefit-analysis-artificial-intelligence-evidence-from-a-field-experiment-on-gpt-4o-1.pdf,2025-07-24T17:20:15.834132,4366
2018.0,number,ai_patents_filed,manufacturing,"tandable AI systems help to create transpar  ency, decipher causalities, strengthen trust in unbiased and fair systems, and increase security (Hagras 2018).",19,0,0.76,2024,pattern_matching,[],Hagras,Exploring artificial intelligence adoption in public organizations  a comparative case study.pdf,2025-07-24T17:20:16.703193,6327
277.0,number,workforce_augmentation,manufacturing,"277 But if policymakers underreact, as they have to other economic and labor pressures buffeting workers over the past few decades, innovations may simpl",59,1,0.76,2024,pattern_matching,[],,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896662,2612
2021.0,number,job_displacement,manufacturing,"A number of AI application areas have been identified, such as knowledge management, process automation, conversational agents and assistants, pred",2,0,0.76,2024,pattern_matching,[],,Exploring artificial intelligence adoption in public organizations  a comparative case study.pdf,2025-07-24T17:20:16.703079,6185
3.0,number,ai_patents_filed,manufacturing,3LLMs are broadly defined as neural networks that learns context and meaning by tracking relationships in sequential data. See https:  www.nvidia.com e,3,31,0.76,2024,pattern_matching,[],,wpiea2024231-print-pdf.pdf,2025-07-24T17:20:41.763293,12309
5.0,millions_usd,operational_cost,manufacturing,"The GPT-3 model included 175 billion parameters, was trained on 300 billion tokens, and incurred approximately $5 million in training costs. The GPT-4 model includes 1.",6,4,0.76,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574788,7450
2017.0,number,workforce_augmentation,manufacturing,"onal agents and assistants, predictive analytics, fraud and threat detection, resource allocation, and supporting expert tasks (Mehr, Ash, and Fellow 2017  Wirtz, Weyerer, and Geyer 2019).",2,0,0.76,2024,pattern_matching,[],Mehr,Exploring artificial intelligence adoption in public organizations  a comparative case study.pdf,2025-07-24T17:20:16.703080,6186
2019.0,number,workforce_augmentation,manufacturing,"ictive analytics, fraud and threat detection, resource allocation, and supporting expert tasks (Mehr, Ash, and Fellow 2017  Wirtz, Weyerer, and Geyer 2019).",2,0,0.76,2024,pattern_matching,[],Mehr,Exploring artificial intelligence adoption in public organizations  a comparative case study.pdf,2025-07-24T17:20:16.703080,6187
65.0,millions_usd,operational_cost,manufacturing,8 trillion parameters and was trained on 13 trillion tokens at an estimated computing-only cost of $65 million ( Li 2020   Brown et al. 2020   Patel and Wong 2023 ).,6,4,0.76,2024,pattern_matching,[],Brown,Generative AI at Work.pdf,2025-07-24T17:20:18.574791,7454
2015.0,number,ai_patents_filed,manufacturing,"mantic rela- tionships in an input text, even when that text is broken up into smaller segments and processed in parallel ( Bahdanau, Cho, and Bengio 2015   Vaswani et al.",7,1,0.76,2024,pattern_matching,[],Bahdanau,Generative AI at Work.pdf,2025-07-24T17:20:18.574793,7457
2018.0,number,ai_patents_filed,manufacturing,2018 ). This approach enables LLMs to learn a foundational understanding of language patterns and relationships that can be adapted or ﬁne-tuned for a spe,7,1,0.76,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574795,7459
2023.0,number,job_displacement,manufacturing,2023 ). Fine-tuning can help eliminate factually incorrect or inappropriate responses or prioritize a particular tone of re- sponse. Such improvements mak,7,1,0.76,2024,pattern_matching,[],Fine,Generative AI at Work.pdf,2025-07-24T17:20:18.574796,7460
2023.0,number,ai_patents_filed,manufacturing,"2023 ). An LLM is trained by learning to predict the next word in a sequence, given what has come before, drawing on a large corpus of text, such as Wikip",6,4,0.76,2024,pattern_matching,[],Wikip,Generative AI at Work.pdf,2025-07-24T17:20:18.574783,7444
2017.0,number,ai_patents_filed,manufacturing,2017 ). These innovations in model architecture enable LLMs to train on large amounts of unlabeled data from sources such as Reddit and Wikipedia. Unlabel,7,1,0.76,2024,pattern_matching,[],Reddit,Generative AI at Work.pdf,2025-07-24T17:20:18.574794,7458
311.0,number,workforce_augmentation,manufacturing,"5 million entries, and workers with AI skills (as defined in Stanford HAI 2024) form 311,717 entries.",54,15,0.76,2024,pattern_matching,[],Stanford,Mapping-AI-readiness-final.pdf,2025-07-24T17:20:37.576988,10760
717.0,number,workforce_augmentation,manufacturing,"5 million entries, and workers with AI skills (as defined in Stanford HAI 2024) form 311,717 entries.",54,15,0.76,2024,pattern_matching,[],Stanford,Mapping-AI-readiness-final.pdf,2025-07-24T17:20:37.576988,10761
2024.0,number,workforce_augmentation,manufacturing,"comprises close to 4.5 million entries, and workers with AI skills (as defined in",54,15,0.76,2024,pattern_matching,[],,Mapping-AI-readiness-final.pdf,2025-07-24T17:20:37.576985,10756
4.5,number,workforce_augmentation,manufacturing,"comprises close to 4.5 million entries, and workers with AI skills (as defined in Stanford HAI 2024) form 311,717 entries.",54,15,0.76,2024,pattern_matching,[],Stanford,Mapping-AI-readiness-final.pdf,2025-07-24T17:20:37.576986,10758
100.0,number,ai_patents_filed,manufacturing,"was organized by Cornell s AI, Policy, and Practice Initiative (AIPP), Upturn, and Cornell Tech s Digital Life Initiative (DLI), with support from AI100, the John D.",62,5,0.76,2024,pattern_matching,[],Cornell,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896699,2663
2.0,number,ai_patents_filed,manufacturing,"The Oxford-BBC Lip Reading Sentences 2 (LRS2) dataset,",127,13,0.76,2024,pattern_matching,[],The Oxford,hai_ai_index_report_2025.pdf,2025-07-24T17:20:36.379120,8819
16.0,number,job_creation,manufacturing,16To compensate for the lack of data on EMDEs new content must be created for the models to train on. Some good examples came recently from crowdsourcin,15,30,0.76,2024,pattern_matching,[],Some,wpiea2024231-print-pdf.pdf,2025-07-24T17:20:41.763390,12435
17.0,number,ai_patents_filed,manufacturing,17https:  www.washingtonpost.com world 2023 08 28 scale-ai-remotasks-philippines-artificial-intelligence  and https:  time.com 6247678 openai-chatgpt-ke,15,30,0.76,2024,pattern_matching,[],,wpiea2024231-print-pdf.pdf,2025-07-24T17:20:41.763391,12436
2023.0,number,ai_patents_filed,manufacturing,com world 2023 08 28 scale-ai-remotasks-philippines-artificial-intelligence  and https:  time.com 6247678 openai-chatgpt-kenya-workers  report instances where worke,15,30,0.76,2024,pattern_matching,[],,wpiea2024231-print-pdf.pdf,2025-07-24T17:20:41.763392,12437
8.0,number,ai_patents_filed,manufacturing,com world 2023 08 28 scale-ai-remotasks-philippines-artificial-intelligence  and https:  time.com 6247678 openai-chatgpt-kenya-workers  report instances where workers,15,30,0.76,2024,pattern_matching,[],,wpiea2024231-print-pdf.pdf,2025-07-24T17:20:41.763392,12438
28.0,number,ai_patents_filed,manufacturing,com world 2023 08 28 scale-ai-remotasks-philippines-artificial-intelligence  and https:  time.com 6247678 openai-chatgpt-kenya-workers  report instances where workers in,15,30,0.76,2024,pattern_matching,[],,wpiea2024231-print-pdf.pdf,2025-07-24T17:20:41.763393,12439
180.0,number,ai_patents_filed,manufacturing,"gov uas programs_partnerships test_sites locations  181 Stephan Zheng, Alexander Trott, Sunil Srinivasa, Nikhil Naik, Melvin Gruesbec",42,7,0.76,2024,pattern_matching,[],Stephan Zheng,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896367,2221
2004.13332,number,ai_patents_filed,manufacturing,org abs 2004.13332 182 https:  srinstitute.utoronto.ca news ai-global-certification-partnership 183 The National Security Commission on Artificial Intelligence Final Re,42,7,0.76,2024,pattern_matching,[],The National Security Commission,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896369,2223
182.0,number,ai_patents_filed,manufacturing,13332 182 https:  srinstitute.utoronto.ca news ai-global-certification-partnership 183 The National Security Commission on Artificial Intelligence Final Report,42,7,0.76,2024,pattern_matching,[],The National Security Commission,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896370,2225
183.0,number,ai_patents_filed,manufacturing,"ca news ai-global-certification-partnership 183 The National Security Commission on Artificial Intelligence Final Report (USA), 2021 https:  www.nscai.",42,7,0.76,2024,pattern_matching,[],The National Security Commission,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896371,2226
2021.0,number,ai_patents_filed,manufacturing,"ca news ai-global-certification-partnership 183 The National Security Commission on Artificial Intelligence Final Report (USA), 2021 https:  www.nscai.",42,7,0.76,2024,pattern_matching,[],The National Security Commission,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896372,2227
5.0,number,workforce_augmentation,manufacturing,"5 million entries, and workers with AI skills (as defined in Stanford HAI 2024) form 311,717 entries.",54,15,0.76,2024,pattern_matching,[],Stanford,Mapping-AI-readiness-final.pdf,2025-07-24T17:20:37.576987,10759
2011.0,number,job_creation,manufacturing,"rs performing routine and repetitive tasks such as data entry, bookkeeping, and assembly line work, reducing wages in these jobs ( Acemoglu and Autor 2011 ).",7,3,0.7313333333333333,2024,pattern_matching,[],Acemoglu,Generative AI at Work.pdf,2025-07-24T17:20:18.574796,7461
10.0,millions_usd,cost_reduction,manufacturing,"The AI trawled through decades of experiments, scanning 10 million possible recipes for alloy powders. Citrine Informatics wrote software so the AI could even scan data from old reference books and handwritten notebo",18,6,0.6746666666666666,2024,pattern_matching,['Missing required context keywords'],Citrine Informatics,cost-benefit-analysis-artificial-intelligence-evidence-from-a-field-experiment-on-gpt-4o-1.pdf,2025-07-24T17:20:15.834125,4357
320.0,number,net_employment_change,manufacturing,"A novel aircraft bulwark partition was developed and incorporated using such a system in Airbus  A320 aircraft. The new partition was stronger than the one it replaced and 45% lighter (Airbus, 2016 9 ).",18,7,0.6746666666666666,2024,pattern_matching,['Missing required context keywords'],Airbus,cost-benefit-analysis-artificial-intelligence-evidence-from-a-field-experiment-on-gpt-4o-1.pdf,2025-07-24T17:20:15.834128,4361
2020.0,number,job_creation,manufacturing,"uk sites default files 2021-02 summary_of_discussion_workshop_2020_ai_scientist_grand_challenge_clean.pdf 68 Joel Hestness, Sharan Narang, Newsha Ardalani, Gregory Diamos, Heewoo Jun, Hassan Kianinejad, Md.",21,7,0.6746666666666666,2024,pattern_matching,['Missing required context keywords'],Joel Hestness,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896028,1775
276.0,number,job_creation,manufacturing,"To borrow a phrase from John Maynard Keynes, if AI really does end up increasing  economic possibilities for our grandchildren, 276 society and government will have it within their means to ensure those possibilities are shared equitably.",59,1,0.6688000000000002,2024,pattern_matching,['Missing required context keywords'],John Maynard Keynes,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896661,2611
2018.0,number,job_creation,manufacturing,"17:21-42 73 For example, the ACM Conference on Fairness, Accountability, and Transparency began in 2018. https:  www.sigcas.org 2021 03 29 acm-conference-on-fairness-accountability-and-transparencyacm-facct",22,4,0.6688000000000002,2018,pattern_matching,['Missing required context keywords'],Conference,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896045,1796
2020.0,count,job_creation,manufacturing,"This is also underscored by agile practices that emphasize customer centricity (Mergel, Ganapati, and Whitford 2020) in the adoption processes in the analysed cases, as agility allows organizations to respond faster to citizen needs (Chatfield and Reddick 2018).",19,0,0.6688000000000002,2024,pattern_matching,['Missing required context keywords'],Mergel,Exploring artificial intelligence adoption in public organizations  a comparative case study.pdf,2025-07-24T17:20:16.703191,6325
2019.0,number,job_creation,manufacturing,"Alsheiabni, Cheung, and Messom 2019  Pumplun, Tauchert, and Heidt 2019). This finding is in line with resource-based view theory in the public sector context, which postulates that for initiatives with the potential to i",19,0,0.6688000000000002,2024,pattern_matching,['Missing required context keywords'],Alsheiabni,Exploring artificial intelligence adoption in public organizations  a comparative case study.pdf,2025-07-24T17:20:16.703188,6321
100.0,number,job_creation,manufacturing,"Note that Nilsson s definition was also featured in the first AI100 report. 71 Geoffrey Brennan, Robert E. Goodin, Nicholas Southwood Explaining Norms (2016)  Cristina Bichierri, The Grammar of Society (2005).",22,4,0.6688000000000002,2024,pattern_matching,['Missing required context keywords'],Note,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896040,1789
2016.0,number,job_creation,manufacturing,She was also a member of the 2016 AI100 Study Panel and previously worked at Boeing Research and Technology.,73,2,0.6384,2024,pattern_matching,['Missing required context keywords'],Study Panel,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896815,2820
117.0,number,job_creation,manufacturing,"Hitt,  Information Tech- nology, Workplace Organization, and the Demand for Skilled Labor: Firm- Level Evidence,  Quarterly Journal of Economics , 117 (2002), 339 376.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Hitt,Generative AI at Work.pdf,2025-07-24T17:20:18.575115,7877
1093.0,number,job_creation,manufacturing,"1093 restud rdae007 Bresnahan, Timothy F. , Erik Brynjolfsson, and Lorin M. Hitt,  Information Tech- nology, Workplace Organization, and the Demand for Sk",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Bresnahan,Generative AI at Work.pdf,2025-07-24T17:20:18.575114,7875
3285.0,number,job_creation,manufacturing,"l , Xavier Jaravel, and Jann Spiess,  Revisiting Event-Study De- signs: Robust and Efﬁcient Estimation,  Review of Economic Studies , 91 (2024), 3253 3285.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Xavier Jaravel,Generative AI at Work.pdf,2025-07-24T17:20:18.575113,7874
3253.0,number,job_creation,manufacturing,"Kirill , Xavier Jaravel, and Jann Spiess,  Revisiting Event-Study De- signs: Robust and Efﬁcient Estimation,  Review of Economic Studies , 91 (2024), 3253 3285.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Kirill,Generative AI at Work.pdf,2025-07-24T17:20:18.575112,7873
91.0,number,job_creation,manufacturing,"Borusyak, Kirill , Xavier Jaravel, and Jann Spiess,  Revisiting Event-Study De- signs: Robust and Efﬁcient Estimation,  Review of Economic Studies , 91 (2024), 3253 3285.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Borusyak,Generative AI at Work.pdf,2025-07-24T17:20:18.575111,7872
2013.0,number,job_creation,manufacturing,"2013 Borusyak, Kirill , Xavier Jaravel, and Jann Spiess,  Revisiting Event-Study De- signs: Robust and Efﬁcient Estimation,  Review of Economic Studies ,",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Borusyak,Generative AI at Work.pdf,2025-07-24T17:20:18.575111,7871
2014.2013,number,job_creation,manufacturing,"2014.2013 Borusyak, Kirill , Xavier Jaravel, and Jann Spiess,  Revisiting Event-Study De- signs: Robust and Efﬁcient Estimation,  Review of Economic Studies ,",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Borusyak,Generative AI at Work.pdf,2025-07-24T17:20:18.575110,7870
1287.0,number,job_creation,manufacturing,"1287 mnsc.2014.2013 Borusyak, Kirill , Xavier Jaravel, and Jann Spiess,  Revisiting Event-Study De- signs: Robust and Efﬁcient Estimation,  Review of Econ",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Borusyak,Generative AI at Work.pdf,2025-07-24T17:20:18.575109,7869
4.1721,number,job_creation,manufacturing,"4.1721 Berg, Jeff, Avinash Das, Vinay Gupta, and Paul Kline,  Smarter Call-Center Coaching for the Digital World,  Technical Report, McKinsey   Company, New",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Berg,Generative AI at Work.pdf,2025-07-24T17:20:18.575104,7862
2007.122,number,job_creation,manufacturing,"2007.122.4.1721 Berg, Jeff, Avinash Das, Vinay Gupta, and Paul Kline,  Smarter Call-Center Coaching for the Digital World,  Technical Report, McKinsey   Compa",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Berg,Generative AI at Work.pdf,2025-07-24T17:20:18.575102,7860
122.0,number,job_creation,manufacturing,"122.4.1721 Berg, Jeff, Avinash Das, Vinay Gupta, and Paul Kline,  Smarter Call-Center Coaching for the Digital World,  Technical Report, McKinsey   Compa",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Berg,Generative AI at Work.pdf,2025-07-24T17:20:18.575103,7861
10.1257,number,job_creation,manufacturing,"org 10.1257 000282803322156981 Bartel, Ann , Casey Ichniowski, and Kathryn Shaw,  How Does Information Tech- nology Affect Productivity  Plant-Level Comparisons",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Bartel,Generative AI at Work.pdf,2025-07-24T17:20:18.575098,7854
1257.0,number,job_creation,manufacturing,"1257 000282803322156981 Bartel, Ann , Casey Ichniowski, and Kathryn Shaw,  How Does Information Tech- nology Affect Productivity  Plant-Level Comparisons",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Bartel,Generative AI at Work.pdf,2025-07-24T17:20:18.575098,7855
339.0,number,job_creation,manufacturing,"formation Tech- nology, Workplace Organization, and the Demand for Skilled Labor: Firm- Level Evidence,  Quarterly Journal of Economics , 117 (2002), 339 376.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Tech,Generative AI at Work.pdf,2025-07-24T17:20:18.575116,7878
1.0,number,job_creation,manufacturing,"7910  DVN FSV1X7 Brynjolfsson, Erik , Daniel Rock, and Chad Syverson,  The Productivity J-Curve: How Intangibles Complement General Purpose Technologies,  American",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Brynjolfsson,Generative AI at Work.pdf,2025-07-24T17:20:18.575130,7896
1534.0,number,job_creation,manufacturing,"23 Brynjolfsson, Erik , and Tom Mitchell,  What Can Machine Learning Do  Work- force Implications,  Science , 358 (2017), 1530 1534. https:  doi.org 10.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Brynjolfsson,Generative AI at Work.pdf,2025-07-24T17:20:18.575125,7890
1126.0,number,job_creation,manufacturing,"1126 sc ience.aap8062 Brynjolfsson, Erik , Danielle Li, and Lindsey Raymond,  Replication Data for:  Generative AI at Work ,  2024, Harvard Dataverse, htt",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Brynjolfsson,Generative AI at Work.pdf,2025-07-24T17:20:18.575126,7891
60.0,number,job_creation,manufacturing,"Sadun, and John Van Reenen,  The Distinct Effects of Information Technology and Communication Technology on Firm Organization,  Management Science , 60 (2014), 2859 2885.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Sadun,Generative AI at Work.pdf,2025-07-24T17:20:18.575106,7865
2018.0,number,job_creation,manufacturing,"Jeff, Avinash Das, Vinay Gupta, and Paul Kline,  Smarter Call-Center Coaching for the Digital World,  Technical Report, McKinsey   Company, New York, 2018.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Jeff,Generative AI at Work.pdf,2025-07-24T17:20:18.575105,7864
2885.0,number,job_creation,manufacturing,"Van Reenen,  The Distinct Effects of Information Technology and Communication Technology on Firm Organization,  Management Science , 60 (2014), 2859 2885.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Van Reenen,Generative AI at Work.pdf,2025-07-24T17:20:18.575107,7867
2859.0,number,job_creation,manufacturing,"John Van Reenen,  The Distinct Effects of Information Technology and Communication Technology on Firm Organization,  Management Science , 60 (2014), 2859 2885.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],John Van Reenen,Generative AI at Work.pdf,2025-07-24T17:20:18.575107,7866
10.791,number,job_creation,manufacturing,"org 10.7910  DVN FSV1X7 Brynjolfsson, Erik , Daniel Rock, and Chad Syverson,  The Productivity J-Curve: How Intangibles Complement General Purpose Technologies,",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Brynjolfsson,Generative AI at Work.pdf,2025-07-24T17:20:18.575129,7894
1721.0,number,job_creation,manufacturing,"1721 Berg, Jeff, Avinash Das, Vinay Gupta, and Paul Kline,  Smarter Call-Center Coaching for the Digital World,  Technical Report, McKinsey   Company, New",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Berg,Generative AI at Work.pdf,2025-07-24T17:20:18.575105,7863
333.0,number,job_creation,manufacturing,"verson,  The Productivity J-Curve: How Intangibles Complement General Purpose Technologies,  American Eco- nomic Journal: Macroeconomics , 13 (2021), 333 372.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],The Productivity,Generative AI at Work.pdf,2025-07-24T17:20:18.575132,7898
13.0,number,job_creation,manufacturing,"and Chad Syverson,  The Productivity J-Curve: How Intangibles Complement General Purpose Technologies,  American Eco- nomic Journal: Macroeconomics , 13 (2021), 333 372.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Chad Syverson,Generative AI at Work.pdf,2025-07-24T17:20:18.575131,7897
358.0,number,job_creation,manufacturing,"23 Brynjolfsson, Erik , and Tom Mitchell,  What Can Machine Learning Do  Work- force Implications,  Science , 358 (2017), 1530 1534. https:  doi.org 10.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Brynjolfsson,Generative AI at Work.pdf,2025-07-24T17:20:18.575123,7888
1530.0,number,job_creation,manufacturing,"23 Brynjolfsson, Erik , and Tom Mitchell,  What Can Machine Learning Do  Work- force Implications,  Science , 358 (2017), 1530 1534. https:  doi.org 10.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Brynjolfsson,Generative AI at Work.pdf,2025-07-24T17:20:18.575124,7889
10.1287,millions_usd,cost_reduction,manufacturing,"org 10.1287 mnsc.2014.2013 Borusyak, Kirill , Xavier Jaravel, and Jann Spiess,  Revisiting Event-Study De- signs: Robust and Efﬁcient Estimation,  Review of Economi",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Borusyak,Generative AI at Work.pdf,2025-07-24T17:20:18.575108,7868
7910.0,number,job_creation,manufacturing,"7910  DVN FSV1X7 Brynjolfsson, Erik , Daniel Rock, and Chad Syverson,  The Productivity J-Curve: How Intangibles Complement General Purpose Technologies,",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Brynjolfsson,Generative AI at Work.pdf,2025-07-24T17:20:18.575130,7895
