value,unit,metric_type,sector,context,source_page,source_paragraph,confidence,year,extraction_method,validation_issues,company,source_pdf,extraction_date
8.0,number,ai_implementation_count,unknown,com qje article 140 2 889 7990658 by guest on 08 July 2025,0,14,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],July,Generative AI at Work.pdf,2025-07-24T17:20:18.574744
2025.0,number,ai_implementation_count,unknown,com qje article 140 2 889 7990658 by guest on 08 July 2025,0,14,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],July,Generative AI at Work.pdf,2025-07-24T17:20:18.574745
890.0,number,ai_implementation_count,unknown,890 THE QUARTERLY JOURNAL OF ECONOMICS,1,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574746
15.0,percentage,productivity_improvement,education,"We ﬁnd that access to AI assistance increases the productivity of agents by 15%, as measured by the number of cus- tomer issues they are able to resolve per hour.",1,1,0.7784615384615384,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574747
15.0,number,workforce_augmentation,education,"We ﬁnd that access to AI assistance increases the productivity of agents by 15%, as measured by the number of cus- tomer issues they are able to resolve per hour.",1,1,0.7784615384615384,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574748
1966.0,number,ai_implementation_count,education,"As a result, ML systems can perform tasks even when no instructions ex- ist ( Polanyi 1966   Autor 2014   Brynjolfsson and Mitchell 2017 ). The data to train these ML systems is often generated by hu- man workers, who naturally vary in thei",1,1,0.8563076923076923,2024,pattern_matching,[],Polanyi,Generative AI at Work.pdf,2025-07-24T17:20:18.574748
2014.0,number,ai_implementation_count,education,"As a result, ML systems can perform tasks even when no instructions ex- ist ( Polanyi 1966   Autor 2014   Brynjolfsson and Mitchell 2017 ). The data to train these ML systems is often generated by hu- man workers, who naturally vary in their abilities.",1,1,0.8563076923076923,2024,pattern_matching,[],Polanyi,Generative AI at Work.pdf,2025-07-24T17:20:18.574749
2017.0,number,ai_implementation_count,education,"As a result, ML systems can perform tasks even when no instructions ex- ist ( Polanyi 1966   Autor 2014   Brynjolfsson and Mitchell 2017 ). The data to train these ML systems is often generated by hu- man workers, who naturally vary in their abilities.",1,1,0.8563076923076923,2024,pattern_matching,[],Polanyi,Generative AI at Work.pdf,2025-07-24T17:20:18.574750
5.0,number,ai_implementation_count,education,"We examine the staggered deployment of a chat assis- tant, using data from 5,172 customer-support agents working for",1,1,0.7784615384615384,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574751
172.0,number,ai_implementation_count,education,"We examine the staggered deployment of a chat assis- tant, using data from 5,172 customer-support agents working for",1,1,0.7784615384615384,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574752
891.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 891,2,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574752
500.0,number,ai_implementation_count,unknown,"The tool we study is built on Generative Pre-trained Transformer 3 (GPT- 3), a member of the GPT family o",2,1,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Generative Pre,Generative AI at Work.pdf,2025-07-24T17:20:18.574753
2023.0,number,ai_implementation_count,unknown,"e study is built on Generative Pre-trained Transformer 3 (GPT- 3), a member of the GPT family of large language models devel- oped by OpenAI ( OpenAI 2023 ).",2,1,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Generative Pre,Generative AI at Work.pdf,2025-07-24T17:20:18.574754
15.0,percentage,workforce_augmentation,unknown,"First, AI assistance increases worker productivity, resulting in a 15% increase in the number of chats that an agent success- fully resolves per hour.",2,1,0.7,2024,pattern_matching,[],First,Generative AI at Work.pdf,2025-07-24T17:20:18.574755
15.0,number,workforce_augmentation,unknown,"First, AI assistance increases worker productivity, resulting in a 15% increase in the number of chats that an agent success- fully resolves per hour.",2,1,0.7,2024,pattern_matching,[],First,Generative AI at Work.pdf,2025-07-24T17:20:18.574756
30.0,percentage,productivity_improvement,unknown,"Less skilled and less experienced workers improve signiﬁ- cantly across all productivity measures, including a 30% increase in the number of issues resolved per hour.",2,1,0.7,2024,pattern_matching,[],Less,Generative AI at Work.pdf,2025-07-24T17:20:18.574756
30.0,number,workforce_augmentation,unknown,"Less skilled and less experienced workers improve signiﬁ- cantly across all productivity measures, including a 30% increase in the number of issues resolved per hour.",2,1,0.7,2024,pattern_matching,[],Less,Generative AI at Work.pdf,2025-07-24T17:20:18.574757
2002.0,number,ai_implementation_count,unknown,"tudies that ﬁnd evidence of skill-biased techni- cal change for earlier waves of computer technology and robotics ( Bresnahan, Brynjolfsson, and Hitt 2002   Bartel, Ichniowski, and Shaw 2007   Dixon, Hong, and Wu 2020 ).",2,1,0.616,2024,pattern_matching,['Missing required context keywords'],Bresnahan,Generative AI at Work.pdf,2025-07-24T17:20:18.574758
2007.0,number,ai_implementation_count,unknown,"ased techni- cal change for earlier waves of computer technology and robotics ( Bresnahan, Brynjolfsson, and Hitt 2002   Bartel, Ichniowski, and Shaw 2007   Dixon, Hong, and Wu 2020 ).",2,1,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Bresnahan,Generative AI at Work.pdf,2025-07-24T17:20:18.574759
892.0,number,ai_implementation_count,unknown,892 THE QUARTERLY JOURNAL OF ECONOMICS,3,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574759
2003.0,number,workforce_augmentation,professional_services,"response to AI assistance may lead to across- occupation shifts in labor demand that instead beneﬁt higher- skill workers ( Autor, Levy, and Murnane 2003   Acemoglu and",3,1,0.76,2024,pattern_matching,[],Autor,Generative AI at Work.pdf,2025-07-24T17:20:18.574760
893.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 893,4,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574761
2018.0,number,net_employment_change,professional_services,"Unfortunately, our data do not allow us to observe changes in wages, overall labor demand, or the skill composition of workers hir",4,1,0.76,2024,pattern_matching,[],Unfortunately,Generative AI at Work.pdf,2025-07-24T17:20:18.574762
2024.0,number,net_employment_change,professional_services,"Unfortunately, our data do not allow us to observe changes in wages, overall labor demand, or the skill composition of workers hired at the ﬁrm. T",4,1,0.76,2024,pattern_matching,[],Unfortunately,Generative AI at Work.pdf,2025-07-24T17:20:18.574763
1981.0,number,workforce_augmentation,professional_services,". This article is related to a large literature on the effect of technological adoption on worker productivity and the orga- nization of work ( Rosen 1981   Autor, Katz, and Krueger 1998   Brynjolfsson and Hitt 2000   Athey and Stern 2002   Bartel, Ichniowski, and Shaw 2007   Acemoglu et al.",4,1,0.8360000000000001,2024,pattern_matching,[],Rosen,Generative AI at Work.pdf,2025-07-24T17:20:18.574763
1998.0,number,workforce_augmentation,professional_services,"arge literature on the effect of technological adoption on worker productivity and the orga- nization of work ( Rosen 1981   Autor, Katz, and Krueger 1998   Brynjolfsson and Hitt 2000   Athey and Stern 2002   Bartel, Ichniowski, and Shaw 2007   Acemoglu et al.",4,1,0.8360000000000001,2024,pattern_matching,[],Rosen,Generative AI at Work.pdf,2025-07-24T17:20:18.574764
2000.0,number,workforce_augmentation,professional_services,"of technological adoption on worker productivity and the orga- nization of work ( Rosen 1981   Autor, Katz, and Krueger 1998   Brynjolfsson and Hitt 2000   Athey and Stern 2002   Bartel, Ichniowski, and Shaw 2007   Acemoglu et al.",4,1,0.8360000000000001,2024,pattern_matching,[],Rosen,Generative AI at Work.pdf,2025-07-24T17:20:18.574765
2002.0,number,workforce_augmentation,professional_services,"ion on worker productivity and the orga- nization of work ( Rosen 1981   Autor, Katz, and Krueger 1998   Brynjolfsson and Hitt 2000   Athey and Stern 2002   Bartel, Ichniowski, and Shaw 2007   Acemoglu et al.",4,1,0.8360000000000001,2024,pattern_matching,[],Rosen,Generative AI at Work.pdf,2025-07-24T17:20:18.574766
2007.0,number,ai_implementation_count,professional_services,"rga- nization of work ( Rosen 1981   Autor, Katz, and Krueger 1998   Brynjolfsson and Hitt 2000   Athey and Stern 2002   Bartel, Ichniowski, and Shaw 2007   Acemoglu et al.",4,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Rosen,Generative AI at Work.pdf,2025-07-24T17:20:18.574767
2014.0,number,ai_implementation_count,professional_services,"2014   Michaels, Natraj, and Van Reenen 2014   Garicano and Rossi-Hansberg 2015   Hoffman, Kahn, and Li 2018   Acemoglu and Restrepo 2020   Felten, Raj, a",4,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Michaels,Generative AI at Work.pdf,2025-07-24T17:20:18.574767
2015.0,number,ai_implementation_count,professional_services,"2014   Michaels, Natraj, and Van Reenen 2014   Garicano and Rossi-Hansberg 2015   Hoffman, Kahn, and Li 2018   Acemoglu and Restrepo 2020   Felten, Raj, and Seamans 2023 ).",4,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Michaels,Generative AI at Work.pdf,2025-07-24T17:20:18.574768
2018.0,number,ai_implementation_count,professional_services,"2014   Michaels, Natraj, and Van Reenen 2014   Garicano and Rossi-Hansberg 2015   Hoffman, Kahn, and Li 2018   Acemoglu and Restrepo 2020   Felten, Raj, and Seamans 2023 ).",4,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Michaels,Generative AI at Work.pdf,2025-07-24T17:20:18.574769
2020.0,number,ai_implementation_count,professional_services,"2014   Michaels, Natraj, and Van Reenen 2014   Garicano and Rossi-Hansberg 2015   Hoffman, Kahn, and Li 2018   Acemoglu and Restrepo 2020   Felten, Raj, and Seamans 2023 ).",4,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Michaels,Generative AI at Work.pdf,2025-07-24T17:20:18.574770
2023.0,number,ai_implementation_count,professional_services,", Natraj, and Van Reenen 2014   Garicano and Rossi-Hansberg 2015   Hoffman, Kahn, and Li 2018   Acemoglu and Restrepo 2020   Felten, Raj, and Seamans 2023 ).",4,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Natraj,Generative AI at Work.pdf,2025-07-24T17:20:18.574771
2015.0,number,workforce_augmentation,professional_services,"gies, ﬁnd evidence that IT complements higher-skill or more educated workers ( Bresnahan, Brynjolfsson, and Hitt 2002   Akerman, Gaarder, and Mogstad 2015   Taniguchi and Yamada 2022 ).",4,1,0.76,2024,pattern_matching,[],Bresnahan,Generative AI at Work.pdf,2025-07-24T17:20:18.574773
2022.0,number,workforce_augmentation,professional_services,"omplements higher-skill or more educated workers ( Bresnahan, Brynjolfsson, and Hitt 2002   Akerman, Gaarder, and Mogstad 2015   Taniguchi and Yamada 2022 ).",4,1,0.76,2024,pattern_matching,[],Bresnahan,Generative AI at Work.pdf,2025-07-24T17:20:18.574774
894.0,number,ai_implementation_count,unknown,894 THE QUARTERLY JOURNAL OF ECONOMICS,5,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574774
5.0,percentage,ai_adoption_rate,information_communication_technology,"(2022) ﬁnd that a non-generative AI tool which suggests customer-rich routes to taxi drivers reduces their search time by 5%, with the least experienced drivers beneﬁting the most.",5,1,0.6181052631578947,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574775
5.0,number,ai_implementation_count,information_communication_technology,"(2022) ﬁnd that a non-generative AI tool which suggests customer-rich routes to taxi drivers reduces their search time by 5%, with the least experienced drivers beneﬁting the most.",5,1,0.6181052631578947,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574776
2018.0,number,workforce_augmentation,information_communication_technology,"By contrast, several other studies ﬁnd that humans assisted by AI make worse decisions than do either humans or AI alone ( Hoffman, Kahn, and Li 2018   Poursabzi-Sangdeh et al.",5,1,0.7726315789473683,2024,pattern_matching,[],Hoffman,Generative AI at Work.pdf,2025-07-24T17:20:18.574777
2023.0,number,ai_implementation_count,information_communication_technology,"2023 ). In fact, a meta-analysis of more than 100 experimental studies con- cludes that on average, human-AI collaborations underperform both the AI alone",5,1,0.6181052631578947,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574777
100.0,number,ai_implementation_count,information_communication_technology,"In fact, a meta-analysis of more than 100 experimental studies con- cludes that on average, human-AI collaborations underperform both the AI alone and the best human decision makers ( Vaccaro",5,1,0.6181052631578947,2024,pattern_matching,['Missing required context keywords'],Vaccaro,Generative AI at Work.pdf,2025-07-24T17:20:18.574779
2024.0,number,ai_implementation_count,information_communication_technology,"n- cludes that on average, human-AI collaborations underperform both the AI alone and the best human decision makers ( Vaccaro, Almaatouq, and Malone 2024 ).",5,1,0.6181052631578947,2024,pattern_matching,['Missing required context keywords'],Vaccaro,Generative AI at Work.pdf,2025-07-24T17:20:18.574779
2023.0,number,ai_patents_filed,information_communication_technology,(2023b) recruited software engineers for a speciﬁc coding task (writing an HTTP server in JavaScript) and show that those given access to the AI tool GitHu,5,1,0.7726315789473683,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574780
4.0,number,ai_implementation_count,information_communication_technology,"(2023) ﬁnd that access to GPT-4 suggestions improves the quality of responses on some management consulting tasks, but can negatively affect performance on tasks outside its capabil",5,1,0.6181052631578947,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574781
895.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 895,6,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574782
2022.0,number,job_creation,manufacturing,"velopment and public release tools such as ChatGPT, GitHub Copilot, and DALL-E have attracted widespread attention, optimism, and alarm ( White House 2022 ).",6,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Copilot,Generative AI at Work.pdf,2025-07-24T17:20:18.574783
2023.0,number,ai_patents_filed,manufacturing,"2023 ). An LLM is trained by learning to predict the next word in a sequence, given what has come before, drawing on a large corpus of text, such as Wikip",6,4,0.76,2024,pattern_matching,[],Wikip,Generative AI at Work.pdf,2025-07-24T17:20:18.574783
3.0,number,job_creation,manufacturing,"The GPT-3 model included 175 billion parameters, was trained on 300 billion tokens, and incurred approximately $5 million in training costs. The GPT-4 model in",6,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574784
175000.0,millions_usd,operational_cost,manufacturing,"The GPT-3 model included 175 billion parameters, was trained on 300 billion tokens, and incurred approximately $5 million in training costs. The GPT-4 model includes 1.",6,4,0.5319999999999999,2024,pattern_matching,"['Value 175000.0 outside typical range [0, 100000]']",,Generative AI at Work.pdf,2025-07-24T17:20:18.574785
175.0,number,job_creation,manufacturing,"The GPT-3 model included 175 billion parameters, was trained on 300 billion tokens, and incurred approximately $5 million in training costs. The GPT-4 model includes 1.",6,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574786
300000.0,millions_usd,operational_cost,manufacturing,"The GPT-3 model included 175 billion parameters, was trained on 300 billion tokens, and incurred approximately $5 million in training costs. The GPT-4 model includes 1.",6,4,0.5319999999999999,2024,pattern_matching,"['Value 300000.0 outside typical range [0, 100000]']",,Generative AI at Work.pdf,2025-07-24T17:20:18.574786
300.0,number,job_creation,manufacturing,"The GPT-3 model included 175 billion parameters, was trained on 300 billion tokens, and incurred approximately $5 million in training costs. The GPT-4 model includes 1.",6,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574787
5.0,millions_usd,operational_cost,manufacturing,"The GPT-3 model included 175 billion parameters, was trained on 300 billion tokens, and incurred approximately $5 million in training costs. The GPT-4 model includes 1.",6,4,0.76,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574788
5.0,number,job_creation,manufacturing,"The GPT-3 model included 175 billion parameters, was trained on 300 billion tokens, and incurred approximately $5 million in training costs. The GPT-4 model includes 1.",6,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574789
1.8,number,job_creation,manufacturing,The GPT-4 model includes 1.8 trillion parameters and was trained on 13 trillion tokens at an estimated computing-only cost of $65 million ( Li 2020   Brown et al.,6,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Brown,Generative AI at Work.pdf,2025-07-24T17:20:18.574790
8.0,number,job_creation,manufacturing,8 trillion parameters and was trained on 13 trillion tokens at an estimated computing-only cost of $65 million ( Li 2020   Brown et al. 2020   Patel an,6,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Brown,Generative AI at Work.pdf,2025-07-24T17:20:18.574790
65.0,millions_usd,operational_cost,manufacturing,8 trillion parameters and was trained on 13 trillion tokens at an estimated computing-only cost of $65 million ( Li 2020   Brown et al. 2020   Patel and Wong 2023 ).,6,4,0.76,2024,pattern_matching,[],Brown,Generative AI at Work.pdf,2025-07-24T17:20:18.574791
65.0,number,job_creation,manufacturing,8 trillion parameters and was trained on 13 trillion tokens at an estimated computing-only cost of $65 million ( Li 2020   Brown et al. 2020   Patel and Wong 2023 ).,6,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Brown,Generative AI at Work.pdf,2025-07-24T17:20:18.574792
896.0,number,ai_implementation_count,unknown,896 THE QUARTERLY JOURNAL OF ECONOMICS,7,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574793
2015.0,number,ai_patents_filed,manufacturing,"mantic rela- tionships in an input text, even when that text is broken up into smaller segments and processed in parallel ( Bahdanau, Cho, and Bengio 2015   Vaswani et al.",7,1,0.76,2024,pattern_matching,[],Bahdanau,Generative AI at Work.pdf,2025-07-24T17:20:18.574793
2017.0,number,ai_patents_filed,manufacturing,2017 ). These innovations in model architecture enable LLMs to train on large amounts of unlabeled data from sources such as Reddit and Wikipedia. Unlabel,7,1,0.76,2024,pattern_matching,[],Reddit,Generative AI at Work.pdf,2025-07-24T17:20:18.574794
2018.0,number,ai_patents_filed,manufacturing,2018 ). This approach enables LLMs to learn a foundational understanding of language patterns and relationships that can be adapted or ﬁne-tuned for a spe,7,1,0.76,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574795
2023.0,number,job_displacement,manufacturing,2023 ). Fine-tuning can help eliminate factually incorrect or inappropriate responses or prioritize a particular tone of re- sponse. Such improvements mak,7,1,0.76,2024,pattern_matching,[],Fine,Generative AI at Work.pdf,2025-07-24T17:20:18.574796
2011.0,number,job_creation,manufacturing,"rs performing routine and repetitive tasks such as data entry, bookkeeping, and assembly line work, reducing wages in these jobs ( Acemoglu and Autor 2011 ).",7,3,0.7313333333333333,2024,pattern_matching,[],Acemoglu,Generative AI at Work.pdf,2025-07-24T17:20:18.574796
897.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 897,8,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574797
1992.0,number,ai_implementation_count,professional_services,"et have contributed to increased wage inequality in the United States and have been linked to a variety of organi- zational changes ( Katz and Murphy 1992   Brynjolfsson and Hitt 2000   Bresnahan, Brynjolfsson, and Hitt 2002   Autor, Levy, and Murnane 2003   Baker and Hubbard 2003   Michaels, Natraj, an",8,1,0.6688000000000002,2024,pattern_matching,['Missing required context keywords'],United States,Generative AI at Work.pdf,2025-07-24T17:20:18.574798
2000.0,number,ai_implementation_count,professional_services,"sed wage inequality in the United States and have been linked to a variety of organi- zational changes ( Katz and Murphy 1992   Brynjolfsson and Hitt 2000   Bresnahan, Brynjolfsson, and Hitt 2002   Autor, Levy, and Murnane 2003   Baker and Hubbard 2003   Michaels, Natraj, and Van Reenen 2014   OECD 2023",8,1,0.6688000000000002,2024,pattern_matching,['Missing required context keywords'],United States,Generative AI at Work.pdf,2025-07-24T17:20:18.574799
2002.0,number,ai_implementation_count,professional_services,"and have been linked to a variety of organi- zational changes ( Katz and Murphy 1992   Brynjolfsson and Hitt 2000   Bresnahan, Brynjolfsson, and Hitt 2002   Autor, Levy, and Murnane 2003   Baker and Hubbard 2003   Michaels, Natraj, and Van Reenen 2014   OECD 2023 ).",8,1,0.6688000000000002,2024,pattern_matching,['Missing required context keywords'],Katz,Generative AI at Work.pdf,2025-07-24T17:20:18.574799
2003.0,number,ai_implementation_count,professional_services,"y of organi- zational changes ( Katz and Murphy 1992   Brynjolfsson and Hitt 2000   Bresnahan, Brynjolfsson, and Hitt 2002   Autor, Levy, and Murnane 2003   Baker and Hubbard 2003   Michaels, Natraj, and Van Reenen 2014   OECD 2023 ).",8,1,0.6688000000000002,2024,pattern_matching,['Missing required context keywords'],Katz,Generative AI at Work.pdf,2025-07-24T17:20:18.574800
2022.0,number,ai_implementation_count,professional_services,"formance on technical coding questions and, if asked, can provide natural language explanations of how the code it pro- duces works ( Nguyen and Nadi 2022   Zhao 2023 ).",8,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Nguyen,Generative AI at Work.pdf,2025-07-24T17:20:18.574801
2022.0,number,job_creation,professional_services,"has the potential to signiﬁcantly alter the established rela- tionships among technology, labor productivity, and economic in- equality ( White House 2022 ).",8,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],White House,Generative AI at Work.pdf,2025-07-24T17:20:18.574801
2023.0,number,workforce_augmentation,professional_services,"2023b   Noy and Zhang 2023 ), the types of prob- lems that workers encounter in real-world settings are likely to",8,1,0.76,2024,pattern_matching,[],Zhang,Generative AI at Work.pdf,2025-07-24T17:20:18.574802
898.0,number,ai_implementation_count,unknown,898 THE QUARTERLY JOURNAL OF ECONOMICS,9,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574803
2024.0,number,ai_implementation_count,education,"on-support systems integrating AI with human judgment often perform worse than those that rely on humans or AI alone ( Vaccaro, Almaatouq, and Malone 2024 ).",9,1,0.76,2024,pattern_matching,[],Vaccaro,Generative AI at Work.pdf,2025-07-24T17:20:18.574804
2021.0,number,ai_implementation_count,professional_services,"Client interactions play a crucial role in building strong customer relationships and company reputation. However, as in many occupations, custome",9,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Client,Generative AI at Work.pdf,2025-07-24T17:20:18.574804
2018.0,number,workforce_augmentation,professional_services,2018   Syverson 2011 ). Newer workers require signiﬁcant training and time to be- come more productive. Turnover is high: industry estimates sug- gest tha,9,4,0.76,2024,pattern_matching,[],Syverson,Generative AI at Work.pdf,2025-07-24T17:20:18.574805
2011.0,number,workforce_augmentation,professional_services,2018   Syverson 2011 ). Newer workers require signiﬁcant training and time to be- come more productive. Turnover is high: industry estimates sug- gest that 60% of agents,9,4,0.76,2024,pattern_matching,[],Syverson,Generative AI at Work.pdf,2025-07-24T17:20:18.574806
60.0,percentage,cost_reduction,professional_services,"Turnover is high: industry estimates sug- gest that 60% of agents in contact centers leave each year, costing ﬁrms $10,000 to $20,000 per agent in the United States ( Gretz and Jacobson 2018   Buesing et a",9,4,0.8360000000000001,2024,pattern_matching,[],Turnover,Generative AI at Work.pdf,2025-07-24T17:20:18.574807
60.0,number,ai_implementation_count,professional_services,"Turnover is high: industry estimates sug- gest that 60% of agents in contact centers leave each year, costing ﬁrms $10,000 to $20,000 per agent in the United States ( Gretz and Jacobson 2018   Buesing et",9,4,0.6688000000000002,2024,pattern_matching,['Missing required context keywords'],Turnover,Generative AI at Work.pdf,2025-07-24T17:20:18.574807
10.0,number,ai_implementation_count,professional_services,"Turnover is high: industry estimates sug- gest that 60% of agents in contact centers leave each year, costing ﬁrms $10,000 to $20,000 per agent in the United States ( Gretz and Jacobson 2018   Buesing et al.",9,4,0.6688000000000002,2024,pattern_matching,['Missing required context keywords'],Turnover,Generative AI at Work.pdf,2025-07-24T17:20:18.574808
0.0,number,ai_implementation_count,professional_services,"Turnover is high: industry estimates sug- gest that 60% of agents in contact centers leave each year, costing ﬁrms $10,000 to $20,000 per agent in the United States ( Gretz and Jacobson 2018   Buesing et al.",9,4,0.6688000000000002,2024,pattern_matching,['Missing required context keywords'],Turnover,Generative AI at Work.pdf,2025-07-24T17:20:18.574809
20.0,number,ai_implementation_count,professional_services,"Turnover is high: industry estimates sug- gest that 60% of agents in contact centers leave each year, costing ﬁrms $10,000 to $20,000 per agent in the United States ( Gretz and Jacobson 2018   Buesing et al.",9,4,0.6688000000000002,2024,pattern_matching,['Missing required context keywords'],Turnover,Generative AI at Work.pdf,2025-07-24T17:20:18.574810
899.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 899,10,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574810
2021.0,number,workforce_augmentation,unknown,"2021 ). At a technical level, customer support is well suited for cur- rent generative AI tools. Customer-agent conversations can be thought of as a serie",10,1,0.7,2024,pattern_matching,[],Customer,Generative AI at Work.pdf,2025-07-24T17:20:18.574811
